DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MK,781,2,VALUE_IN_EUROS,2018,595754,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MK,781,2,VALUE_IN_EUROS,2020,1396371,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MK,781,2,VALUE_IN_EUROS,2022,467092,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ML,781,2,VALUE_IN_EUROS,2018,335,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ML,781,2,VALUE_IN_EUROS,2020,8819,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MN,781,2,VALUE_IN_EUROS,2018,44874,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MN,781,2,VALUE_IN_EUROS,2020,3330,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MN,781,2,VALUE_IN_EUROS,2022,219614,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MR,781,2,VALUE_IN_EUROS,2018,966227,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MR,781,2,VALUE_IN_EUROS,2020,1205603,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MR,781,2,VALUE_IN_EUROS,2022,2076960,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MT,781,1,VALUE_IN_EUROS,2018,20312,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MT,781,1,VALUE_IN_EUROS,2020,85805,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MT,781,2,VALUE_IN_EUROS,2018,660446,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MT,781,2,VALUE_IN_EUROS,2020,493674,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MT,781,2,VALUE_IN_EUROS,2022,808832,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MU,781,2,VALUE_IN_EUROS,2020,3023,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MU,781,2,VALUE_IN_EUROS,2022,13239,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MX,781,1,VALUE_IN_EUROS,2018,5151256,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MX,781,1,VALUE_IN_EUROS,2020,1374299,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MX,781,1,VALUE_IN_EUROS,2022,5030229,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MX,781,2,VALUE_IN_EUROS,2018,4578387,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MX,781,2,VALUE_IN_EUROS,2020,2061879,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MX,781,2,VALUE_IN_EUROS,2022,801948,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MY,781,1,VALUE_IN_EUROS,2022,1291,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NC,781,2,VALUE_IN_EUROS,2018,10077,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NC,781,2,VALUE_IN_EUROS,2022,38279,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NG,781,1,VALUE_IN_EUROS,2018,6447,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NG,781,2,VALUE_IN_EUROS,2018,560,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NG,781,2,VALUE_IN_EUROS,2020,11396,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NG,781,2,VALUE_IN_EUROS,2022,25589,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NL,781,1,VALUE_IN_EUROS,2018,45310775,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NL,781,1,VALUE_IN_EUROS,2020,8668825,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NL,781,1,VALUE_IN_EUROS,2022,36561162,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NL,781,2,VALUE_IN_EUROS,2018,134121253,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NL,781,2,VALUE_IN_EUROS,2020,110776444,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NL,781,2,VALUE_IN_EUROS,2022,181310364,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NO,781,1,VALUE_IN_EUROS,2018,146671,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NO,781,1,VALUE_IN_EUROS,2020,252781,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NO,781,1,VALUE_IN_EUROS,2022,417445,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NO,781,2,VALUE_IN_EUROS,2018,9255461,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NO,781,2,VALUE_IN_EUROS,2020,6760076,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NO,781,2,VALUE_IN_EUROS,2022,23612202,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NU,781,2,VALUE_IN_EUROS,2020,11932,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NU,781,2,VALUE_IN_EUROS,2022,703,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NZ,781,1,VALUE_IN_EUROS,2022,21273,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NZ,781,2,VALUE_IN_EUROS,2018,3304531,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NZ,781,2,VALUE_IN_EUROS,2020,5793589,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,NZ,781,2,VALUE_IN_EUROS,2022,2363409,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,OM,781,2,VALUE_IN_EUROS,2018,637246,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,OM,781,2,VALUE_IN_EUROS,2020,23431,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,PA,781,2,VALUE_IN_EUROS,2020,5403,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,PA,781,2,VALUE_IN_EUROS,2022,5680,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,PE,781,2,VALUE_IN_EUROS,2018,731681,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,PK,781,2,VALUE_IN_EUROS,2020,8618,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,PS,781,2,VALUE_IN_EUROS,2018,693606,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,PS,781,2,VALUE_IN_EUROS,2020,93092,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,PS,781,2,VALUE_IN_EUROS,2022,50282,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,PT,781,1,VALUE_IN_EUROS,2018,76134079,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,PT,781,1,VALUE_IN_EUROS,2020,47434484,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,PT,781,1,VALUE_IN_EUROS,2022,152593306,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,PT,781,2,VALUE_IN_EUROS,2018,46004213,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,PT,781,2,VALUE_IN_EUROS,2020,38114553,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,PT,781,2,VALUE_IN_EUROS,2022,36027660,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,PY,781,2,VALUE_IN_EUROS,2018,2207,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,PY,781,2,VALUE_IN_EUROS,2020,89740,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,QA,781,2,VALUE_IN_EUROS,2018,65201,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,QA,781,2,VALUE_IN_EUROS,2020,1098669,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,QA,781,2,VALUE_IN_EUROS,2022,809439,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,QV,781,1,VALUE_IN_EUROS,2022,456811,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,QV,781,2,VALUE_IN_EUROS,2022,242713,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,QW,781,1,VALUE_IN_EUROS,2018,22379940,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,QW,781,1,VALUE_IN_EUROS,2020,16129688,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,QW,781,1,VALUE_IN_EUROS,2022,26509749,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,QW,781,2,VALUE_IN_EUROS,2018,14968714,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,QW,781,2,VALUE_IN_EUROS,2020,4881200,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,QW,781,2,VALUE_IN_EUROS,2022,5254708,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,RO,781,1,VALUE_IN_EUROS,2018,99996928,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,RO,781,1,VALUE_IN_EUROS,2020,113565986,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,RO,781,1,VALUE_IN_EUROS,2022,197842286,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,RO,781,2,VALUE_IN_EUROS,2018,20398832,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,RO,781,2,VALUE_IN_EUROS,2020,8188068,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,RO,781,2,VALUE_IN_EUROS,2022,18094961,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,RU,781,1,VALUE_IN_EUROS,2018,184754,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,RU,781,1,VALUE_IN_EUROS,2020,702542,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,RU,781,1,VALUE_IN_EUROS,2022,2006027,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,RU,781,2,VALUE_IN_EUROS,2018,19153805,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,RU,781,2,VALUE_IN_EUROS,2020,13945001,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,RU,781,2,VALUE_IN_EUROS,2022,10943843,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,RW,781,2,VALUE_IN_EUROS,2018,31800,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SA,781,2,VALUE_IN_EUROS,2018,1259061,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SA,781,2,VALUE_IN_EUROS,2020,6617123,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SA,781,2,VALUE_IN_EUROS,2022,6806139,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SD,781,2,VALUE_IN_EUROS,2018,9951,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SE,781,1,VALUE_IN_EUROS,2018,213999614,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SE,781,1,VALUE_IN_EUROS,2020,217575847,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SE,781,1,VALUE_IN_EUROS,2022,202960678,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SE,781,2,VALUE_IN_EUROS,2018,57580328,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SE,781,2,VALUE_IN_EUROS,2020,41050019,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SE,781,2,VALUE_IN_EUROS,2022,35032422,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SG,781,2,VALUE_IN_EUROS,2018,215896,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SG,781,2,VALUE_IN_EUROS,2020,1623287,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SI,781,1,VALUE_IN_EUROS,2018,509532088,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SI,781,1,VALUE_IN_EUROS,2020,454219431,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SI,781,1,VALUE_IN_EUROS,2022,676909340,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SI,781,2,VALUE_IN_EUROS,2018,29559554,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SI,781,2,VALUE_IN_EUROS,2020,19948524,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SI,781,2,VALUE_IN_EUROS,2022,35133355,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SK,781,1,VALUE_IN_EUROS,2018,253136094,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SK,781,1,VALUE_IN_EUROS,2020,396617324,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SK,781,1,VALUE_IN_EUROS,2022,541430070,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SK,781,2,VALUE_IN_EUROS,2018,44483075,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SK,781,2,VALUE_IN_EUROS,2020,21638285,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SK,781,2,VALUE_IN_EUROS,2022,42405343,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SL,781,2,VALUE_IN_EUROS,2020,1508,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SL,781,2,VALUE_IN_EUROS,2022,2602,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SN,781,2,VALUE_IN_EUROS,2018,1742,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SN,781,2,VALUE_IN_EUROS,2020,64411,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SN,781,2,VALUE_IN_EUROS,2022,44831,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,SV,781,2,VALUE_IN_EUROS,2020,2248,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TD,781,2,VALUE_IN_EUROS,2020,502,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TH,781,1,VALUE_IN_EUROS,2018,4477879,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TH,781,1,VALUE_IN_EUROS,2020,3480755,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TH,781,1,VALUE_IN_EUROS,2022,8381087,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TJ,781,2,VALUE_IN_EUROS,2020,79475,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TJ,781,2,VALUE_IN_EUROS,2022,1291210,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TM,781,2,VALUE_IN_EUROS,2020,2334438,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TM,781,2,VALUE_IN_EUROS,2022,149424,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TN,781,2,VALUE_IN_EUROS,2018,716567,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TN,781,2,VALUE_IN_EUROS,2020,324191,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TN,781,2,VALUE_IN_EUROS,2022,706827,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TR,781,1,VALUE_IN_EUROS,2018,46177527,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TR,781,1,VALUE_IN_EUROS,2020,41984543,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TR,781,1,VALUE_IN_EUROS,2022,56872205,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TR,781,2,VALUE_IN_EUROS,2018,134755031,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TR,781,2,VALUE_IN_EUROS,2020,152768955,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TR,781,2,VALUE_IN_EUROS,2022,90422853,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TW,781,1,VALUE_IN_EUROS,2018,2013248,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TW,781,1,VALUE_IN_EUROS,2020,1312391,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TW,781,1,VALUE_IN_EUROS,2022,1210198,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TW,781,2,VALUE_IN_EUROS,2018,6405801,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TW,781,2,VALUE_IN_EUROS,2020,3569346,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TW,781,2,VALUE_IN_EUROS,2022,5772184,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TZ,781,2,VALUE_IN_EUROS,2020,4047,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,TZ,781,2,VALUE_IN_EUROS,2022,30904,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,UA,781,1,VALUE_IN_EUROS,2018,747986,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,UA,781,1,VALUE_IN_EUROS,2020,8304,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,UA,781,1,VALUE_IN_EUROS,2022,36712,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,UA,781,2,VALUE_IN_EUROS,2018,97182641,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,UA,781,2,VALUE_IN_EUROS,2020,237288227,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,UA,781,2,VALUE_IN_EUROS,2022,480617999,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,UG,781,2,VALUE_IN_EUROS,2022,91883,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,US,781,1,VALUE_IN_EUROS,2018,8903015,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,US,781,1,VALUE_IN_EUROS,2020,4976092,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,US,781,1,VALUE_IN_EUROS,2022,4965429,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,US,781,2,VALUE_IN_EUROS,2018,58338962,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,US,781,2,VALUE_IN_EUROS,2020,1269651,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,US,781,2,VALUE_IN_EUROS,2022,2412476,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,UZ,781,2,VALUE_IN_EUROS,2018,136536,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,UZ,781,2,VALUE_IN_EUROS,2020,11170700,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,UZ,781,2,VALUE_IN_EUROS,2022,1354572,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,VE,781,2,VALUE_IN_EUROS,2022,15762,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,VU,781,2,VALUE_IN_EUROS,2022,209695,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,XK,781,2,VALUE_IN_EUROS,2018,20970,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,XK,781,2,VALUE_IN_EUROS,2020,45947,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,XK,781,2,VALUE_IN_EUROS,2022,384121,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,XS,781,1,VALUE_IN_EUROS,2018,9471504,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,XS,781,1,VALUE_IN_EUROS,2020,2226840,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,XS,781,1,VALUE_IN_EUROS,2022,554813,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,XS,781,2,VALUE_IN_EUROS,2018,2646534,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,XS,781,2,VALUE_IN_EUROS,2020,3538070,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,XS,781,2,VALUE_IN_EUROS,2022,3800436,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ZA,781,1,VALUE_IN_EUROS,2018,34447,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ZA,781,1,VALUE_IN_EUROS,2022,4498,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ZA,781,2,VALUE_IN_EUROS,2018,25668849,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ZA,781,2,VALUE_IN_EUROS,2020,16425595,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ZA,781,2,VALUE_IN_EUROS,2022,10940556,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ZW,781,2,VALUE_IN_EUROS,2020,400,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AD,781,1,VALUE_IN_EUROS,2018,10100,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AD,781,1,VALUE_IN_EUROS,2020,9300,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AD,781,1,VALUE_IN_EUROS,2022,14000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AE,781,1,VALUE_IN_EUROS,2018,34029,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AE,781,1,VALUE_IN_EUROS,2020,34823,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AE,781,1,VALUE_IN_EUROS,2022,285148,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AE,781,2,VALUE_IN_EUROS,2018,71200,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AE,781,2,VALUE_IN_EUROS,2020,443713,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AE,781,2,VALUE_IN_EUROS,2022,9285382,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AO,781,1,VALUE_IN_EUROS,2018,259012,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AO,781,1,VALUE_IN_EUROS,2020,302568,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AO,781,1,VALUE_IN_EUROS,2022,129990,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AO,781,2,VALUE_IN_EUROS,2018,5278382,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AO,781,2,VALUE_IN_EUROS,2020,2193495,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AO,781,2,VALUE_IN_EUROS,2022,1255639,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AR,781,1,VALUE_IN_EUROS,2018,19067,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AR,781,2,VALUE_IN_EUROS,2018,15465,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AR,781,2,VALUE_IN_EUROS,2020,41688,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AR,781,2,VALUE_IN_EUROS,2022,9000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AT,781,1,VALUE_IN_EUROS,2018,1083652,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AT,781,1,VALUE_IN_EUROS,2020,5394496,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AT,781,1,VALUE_IN_EUROS,2022,372339,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AT,781,2,VALUE_IN_EUROS,2018,175794417,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AT,781,2,VALUE_IN_EUROS,2020,119384712,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AT,781,2,VALUE_IN_EUROS,2022,74813319,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AU,781,1,VALUE_IN_EUROS,2018,4512,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AU,781,2,VALUE_IN_EUROS,2018,34899,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AU,781,2,VALUE_IN_EUROS,2020,23863745,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AU,781,2,VALUE_IN_EUROS,2022,95466739,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,AW,781,1,VALUE_IN_EUROS,2020,400,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BE,781,1,VALUE_IN_EUROS,2018,258532432,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BE,781,1,VALUE_IN_EUROS,2020,304230921,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BE,781,1,VALUE_IN_EUROS,2022,414071030,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BE,781,2,VALUE_IN_EUROS,2018,103317075,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BE,781,2,VALUE_IN_EUROS,2020,70952315,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BE,781,2,VALUE_IN_EUROS,2022,77898807,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BG,781,1,VALUE_IN_EUROS,2018,10020,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BG,781,1,VALUE_IN_EUROS,2020,160267,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BG,781,1,VALUE_IN_EUROS,2022,737110,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BG,781,2,VALUE_IN_EUROS,2018,1162527,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BG,781,2,VALUE_IN_EUROS,2020,17512,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BG,781,2,VALUE_IN_EUROS,2022,12134,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BL,781,1,VALUE_IN_EUROS,2018,20025,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BL,781,1,VALUE_IN_EUROS,2022,7309,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BL,781,2,VALUE_IN_EUROS,2018,53575,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BL,781,2,VALUE_IN_EUROS,2020,47850,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BL,781,2,VALUE_IN_EUROS,2022,171000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BR,781,1,VALUE_IN_EUROS,2018,100563,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BR,781,1,VALUE_IN_EUROS,2020,31147,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BR,781,1,VALUE_IN_EUROS,2022,103634,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BR,781,2,VALUE_IN_EUROS,2020,500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PT,BR,781,2,VALUE_IN_EUROS,2022,51500,
